id,dut,categories,test,description,inputs,result,messages
1,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s1-spine1 (IP: 192.0.255.1),PASS,
2,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s1-spine2 (IP: 192.0.255.2),PASS,
3,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-brdr1 (IP: 192.2.255.9),PASS,
4,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: s2-brdr2 (IP: 192.2.255.10),PASS,
5,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s1-brdr2 (IP: 10.255.251.13),PASS,
6,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s1-core1 (IP: 172.16.30.1),PASS,
7,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s1-spine1 (IP: 172.30.255.24),PASS,
8,s1-brdr1,BGP,VerifyBGPSpecificPeers,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: s1-spine2 (IP: 172.30.255.26),PASS,
9,s1-brdr1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet1 - Remote: s1-brdr2 Ethernet1,PASS,
10,s1-brdr1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet2 - Remote: s1-spine1 Ethernet7,PASS,
11,s1-brdr1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet3 - Remote: s1-spine2 Ethernet7,PASS,
12,s1-brdr1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet4 - Remote: s1-core1 Ethernet2,PASS,
13,s1-brdr1,Connectivity,VerifyLLDPNeighbors,Verifies that the provided LLDP neighbors are connected properly.,Local: Ethernet6 - Remote: s1-brdr2 Ethernet6,PASS,
14,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-brdr1 Loopback0 (IP: 192.0.255.9),PASS,
15,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-brdr2 Loopback0 (IP: 192.0.255.10),PASS,
16,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-core1 Loopback0 (IP: 192.168.250.1),PASS,
17,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-core2 Loopback0 (IP: 192.168.250.2),PASS,
18,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-leaf1 Loopback0 (IP: 192.0.255.5),PASS,
19,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-leaf2 Loopback0 (IP: 192.0.255.6),PASS,
20,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-leaf3 Loopback0 (IP: 192.0.255.7),PASS,
21,s1-brdr1,Connectivity,VerifyReachability,Test the network reachability to one or many destination IP(s).,Source: Loopback0 (IP: 192.0.255.9) - Destination: s1-leaf4 Loopback0 (IP: 192.0.255.8),PASS,
